Country,Sleep_Minutes_WPR_2025,Screen_Hours,Annual_Work_Hours,Sleep_Hours,Sleep_Score,Screen_Score,Work_Score,Tension_Index_v1,Source_Sleep,Source_Screen,Source_Work,Data_Year_Sleep,Data_Year_Screen,Data_Year_Work
Philippines,368,8.9,2168,6.1,23.3,88.7,0,41.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Brazil,400,9.2,1708,6.7,16.7,92.2,0,39.8,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Colombia,397,8.7,1968,6.6,17.3,87.2,0,38.3,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
South Africa,424,9.4,2191,7.1,11.7,94.0,0,38.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Malaysia,387,8.3,2197,6.4,19.4,82.8,0,37.7,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Chile,399,8.5,1914,6.6,16.9,85.2,0,37.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Egypt,392,8.2,2180,6.5,18.3,81.5,0,36.8,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Russia,405,8.4,1965,6.8,15.6,83.5,0,36.3,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Indonesia,385,7.6,2020,6.4,19.8,76.3,0,35.6,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Saudi Arabia,404,8.1,2105,6.7,15.8,80.8,0,35.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
United Arab Emirates,405,8.1,2090,6.8,15.6,81.2,0,35.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Thailand,402,8.0,2093,6.7,16.2,79.7,0,35.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Argentina,408,8.1,1712,6.8,15.0,80.7,0,35.0,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Taiwan,381,7.2,2085,6.4,20.6,72.2,0,34.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Mexico,397,7.6,2137,6.6,17.3,76.2,0,34.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Israel,396,7.3,1901,6.6,17.5,73.3,0,33.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
Japan,378,6.7,1607,6.3,21.3,66.7,0,32.9,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024
