Country,Sleep_Minutes_WPR_2025,Screen_Hours,Annual_Work_Hours,Sleep_Hours,Sleep_Score,Screen_Score,Work_Score,Tension_Index_v1,Source_Sleep,Source_Screen,Source_Work,Data_Year_Sleep,Data_Year_Screen,Data_Year_Work,Tension_Index_Rescaled
Philippines,368,8.9,2168,6.1,23.3,88.7,0,41.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,100.0
Brazil,400,9.2,1708,6.7,16.7,92.2,0,39.8,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,92.4
Colombia,397,8.7,1968,6.6,17.3,87.2,0,38.3,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,85.8
South Africa,424,9.4,2191,7.1,11.7,94.0,0,38.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,85.3
Malaysia,387,8.3,2197,6.4,19.4,82.8,0,37.7,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,83.1
Chile,399,8.5,1914,6.6,16.9,85.2,0,37.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,81.8
Egypt,392,8.2,2180,6.5,18.3,81.5,0,36.8,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,79.1
Russia,405,8.4,1965,6.8,15.6,83.5,0,36.3,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,76.9
Indonesia,385,7.6,2020,6.4,19.8,76.3,0,35.6,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,73.8
Saudi Arabia,404,8.1,2105,6.7,15.8,80.8,0,35.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,72.9
United Arab Emirates,405,8.1,2090,6.8,15.6,81.2,0,35.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,72.8
Thailand,402,8.0,2093,6.7,16.1,80.1,0,35.3,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,72.4
Mexico,397,7.6,2137,6.6,17.3,76.1,0,34.7,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,69.6
Turkey,395,6.9,1832,6.6,17.8,69.3,0,32.7,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,60.3
United States,426,6.7,1765,7.1,11.4,67.0,0,32.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,57.5
Israel,396,7.2,1901,6.6,17.5,72.2,0,32.0,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,57.0
Portugal,419,7.5,1865,7.0,12.8,75.1,0,31.7,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,55.8
Singapore,398,6.9,2238,6.6,17.1,69.1,0,31.6,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,55.3
Taiwan,381,7.2,2085,6.4,20.2,72.3,0,31.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,54.6
Japan,378,6.7,1607,6.3,20.8,67.1,0,30.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,48.6
Canada,454,6.2,1686,7.6,5.8,62.4,0,29.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,43.4
United Kingdom,442,5.6,1668,7.4,8.2,56.3,0,28.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,40.2
Spain,451,5.6,1577,7.5,6.7,55.7,0,28.0,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,38.3
France,472,5.2,1500,7.9,2.0,51.8,0,27.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,36.1
Germany,460,5.2,1349,7.7,4.2,51.5,0,27.0,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,33.9
Italy,449,5.5,1668,7.5,6.2,55.2,0,26.9,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,33.4
Netherlands,444,5.1,1425,7.4,7.1,50.9,0,26.6,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,31.9
Sweden,461,5.1,1444,7.7,4.0,50.8,0,26.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,31.4
Denmark,457,5.2,1383,7.6,4.9,51.8,0,26.4,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,30.7
Norway,462,5.2,1395,7.7,3.8,52.1,0,26.3,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,30.0
Finland,459,5.2,1458,7.7,4.4,52.1,0,26.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,29.6
Austria,455,5.3,1417,7.6,5.4,52.9,0,26.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,29.4
